date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,6,56,9.95,10.00,9.95,10.00,0.0,11
107/07/03,1,10,10.00,10.00,10.00,10.00,0.0,1
107/07/04,6,61,10.10,10.20,10.00,10.05,0.05,7
107/07/05,4,42,10.05,10.10,9.95,10.10,0.05,7
107/07/06,12,120,10.00,10.10,9.95,10.10,0.0,9
107/07/09,22,220,10.20,10.20,9.91,9.99,-0.11,14
107/07/10,3,33,10.00,10.00,9.97,10.00,0.01,10
107/07/11,3,30,10.00,10.00,10.00,10.00,0.0,3
107/07/12,13,131,10.00,10.00,9.97,9.97,-0.03,7
107/07/13,12,120,9.98,10.00,9.97,9.98,0.01,7
107/07/16,7,73,10.00,10.20,9.95,10.20,0.22,11
107/07/17,7,71,10.15,10.15,10.00,10.10,-0.1,7
107/07/18,22,219,10.00,10.00,9.90,10.00,-0.1,9
107/07/19,49,490,9.91,9.91,9.90,9.91,-0.09,18
107/07/20,16,158,9.90,9.91,9.90,9.91,0.0,6
107/07/23,7,70,9.99,9.99,9.91,9.91,0.0,6
107/07/24,1,10,10.00,10.00,10.00,10.00,0.09,1
107/07/25,14,141,9.91,10.00,9.90,10.00,0.0,12
107/07/26,18,178,9.90,10.00,9.86,9.99,-0.01,13
107/07/27,37,367,9.99,10.00,9.85,9.99,0.0,19
107/07/30,13,129,9.90,9.99,9.90,9.99,0.0,6
107/07/31,8,80,9.99,9.99,9.90,9.97,-0.02,10
107/08/01,0,0,--,--,--,--,0.0,0
107/08/02,3,32,9.97,9.97,9.97,9.97,0.0,6
107/08/03,3,30,10.05,10.05,10.05,10.05,0.08,4
107/08/06,0,0,--,--,--,--,0.0,2
107/08/07,4,40,9.99,9.99,9.92,9.99,-0.06,4
107/08/08,9,90,10.05,10.05,10.00,10.05,0.06,6
107/08/09,14,140,10.10,10.10,9.96,10.00,-0.05,12
107/08/10,4,40,10.00,10.00,10.00,10.00,0.0,7
107/08/13,23,228,10.00,10.00,9.73,10.00,0.0,19
107/08/14,2,21,9.99,10.00,9.99,10.00,0.0,3
107/08/15,8,76,9.90,9.99,9.85,9.99,-0.01,11
107/08/16,8,81,9.90,9.90,9.90,9.90,-0.09,11
107/08/17,14,141,9.90,10.25,9.90,10.25,0.35,11
107/08/20,14,141,10.20,10.20,10.05,10.15,-0.1,9
107/08/21,93,938,10.15,10.15,10.05,10.10,-0.05,30
107/08/22,43,433,10.10,10.25,10.05,10.20,0.1,18
107/08/23,26,261,10.05,10.10,10.05,10.05,-0.15,9
107/08/24,38,389,10.05,10.30,10.05,10.30,0.25,24
107/08/27,72,718,10.30,10.30,9.98,10.25,-0.05,43
107/08/28,7,72,10.10,10.10,10.00,10.10,-0.15,6
107/08/29,19,191,10.00,10.20,9.98,10.10,0.0,10
107/08/30,1,10,10.10,10.10,10.10,10.10,0.0,2
107/08/31,6,58,10.00,10.05,10.00,10.05,-0.05,9
107/09/03,4,40,10.10,10.10,10.00,10.10,0.05,5
107/09/04,5,51,10.00,10.10,10.00,10.10,0.0,4
107/09/05,22,219,10.00,10.10,9.98,10.10,0.0,18
107/09/06,0,1,--,--,--,--,0.0,3
107/09/07,1,10,10.10,10.10,10.10,10.10,0.0,1
107/09/10,14,142,9.98,10.10,9.86,10.10,0.0,11
107/09/11,52,527,10.10,10.10,10.10,10.10,0.0,3
107/09/12,1,12,10.10,10.10,10.10,10.10,0.0,2
107/09/13,6,61,9.99,10.10,9.98,10.10,0.0,6
107/09/14,0,0,--,--,--,--,0.0,0
107/09/17,24,239,10.10,10.10,9.91,9.99,-0.01,9
107/09/18,69,684,9.94,9.99,9.90,9.99,0.0,23
107/09/19,7,69,9.90,9.98,9.90,9.98,-0.01,4
107/09/20,7,64,9.90,9.98,9.90,9.98,0.0,10
107/09/21,48,471,9.91,9.91,9.90,9.91,-0.07,10
107/09/25,10,100,9.90,10.05,9.90,10.05,0.14,8
107/09/26,3,30,9.98,10.00,9.92,10.00,-0.05,3
107/09/27,5,54,9.91,10.00,9.91,10.00,0.0,7
107/09/28,1,10,10.00,10.00,10.00,10.00,0.0,1
107/10/01,3,30,10.00,10.10,10.00,10.10,0.1,4
107/10/02,2,20,10.00,10.10,10.00,10.10,0.0,2
107/10/03,12,119,10.00,10.00,9.90,10.00,-0.1,11
107/10/04,2,22,10.05,10.05,10.05,10.05,0.05,2
107/10/05,26,261,9.91,9.99,9.90,9.99,-0.06,15
107/10/08,3,28,9.90,10.00,9.90,10.00,0.01,3
107/10/09,8,79,9.90,9.98,9.90,9.98,-0.02,5
