date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,2,52,25.80,26.00,25.80,26.00,0.4,2
107/07/03,13,344,26.00,26.05,25.80,25.90,-0.1,11
107/07/04,11,267,24.35,24.50,24.20,24.20,0.1,8
107/07/05,6,144,24.20,24.20,23.80,23.95,-0.25,6
107/07/06,4,96,24.00,24.00,23.80,23.80,-0.15,4
107/07/09,23,551,23.90,24.05,23.90,24.05,0.25,11
107/07/10,45,"1,093",24.00,24.65,24.00,24.35,0.3,26
107/07/11,1,24,24.10,24.10,24.10,24.10,-0.25,1
107/07/12,0,0,--,--,--,--,0.0,0
107/07/13,22,529,24.00,24.05,24.00,24.05,-0.05,9
107/07/16,4,101,25.40,25.40,25.00,25.00,0.95,5
107/07/17,7,180,25.05,25.05,25.00,25.00,0.0,7
107/07/18,0,0,--,--,--,--,0.0,0
107/07/19,16,377,23.50,23.70,23.50,23.70,-1.2,9
107/07/20,26,604,23.70,23.70,23.70,23.70,0.0,15
107/07/23,34,802,23.60,23.80,23.45,23.80,0.1,17
107/07/24,0,0,--,--,--,--,0.0,0
107/07/25,0,1,--,--,--,--,0.0,1
107/07/26,16,395,24.00,24.85,24.00,24.70,0.9,11
107/07/27,20,495,24.85,24.85,24.60,24.60,-0.1,13
107/07/30,15,373,24.95,25.00,24.60,24.60,0.0,9
107/07/31,12,296,24.85,24.95,24.50,24.50,-0.1,10
107/08/01,16,405,24.95,25.05,24.95,25.05,0.55,7
107/08/02,10,251,25.45,25.45,25.00,25.00,-0.05,7
107/08/03,19,475,25.00,25.00,24.95,25.00,0.0,7
107/08/06,9,225,24.90,25.40,24.90,25.05,0.05,6
107/08/07,23,574,25.05,25.05,24.85,24.85,-0.2,10
107/08/08,5,124,24.90,24.90,24.85,24.85,0.0,3
107/08/09,17,425,24.90,25.00,24.90,25.00,0.15,10
107/08/10,12,308,25.00,25.30,24.65,24.65,-0.35,10
107/08/13,43,"1,106",25.00,25.95,25.00,25.70,1.05,21
