date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,50,"1,791",35.70,35.90,35.60,35.90,0.0,28
107/07/03,66,"2,368",35.80,36.00,35.70,35.90,0.0,35
107/07/04,39,"1,299",33.80,33.80,32.55,33.20,0.0,34
107/07/05,17,554,33.20,33.20,32.50,32.50,-0.7,17
107/07/06,7,226,32.10,33.00,32.00,33.00,0.5,6
107/07/09,2,69,33.00,33.00,33.00,33.00,0.0,3
107/07/10,3,99,33.20,33.20,33.00,33.00,0.0,3
107/07/11,197,"6,030",33.00,33.05,29.70,31.20,-1.8,157
107/07/12,21,645,30.70,30.70,30.10,30.50,-0.7,19
107/07/13,13,402,30.65,31.00,30.50,30.60,0.1,13
107/07/16,11,341,30.90,31.30,30.90,31.00,0.4,10
107/07/17,9,277,31.00,31.15,30.05,31.05,0.05,9
107/07/18,20,619,31.05,31.10,30.90,30.90,-0.15,16
107/07/19,5,152,30.10,31.10,30.10,31.10,0.2,4
107/07/20,29,877,30.55,30.95,30.00,30.95,-0.15,23
107/07/23,11,334,30.50,30.75,30.10,30.20,-0.75,11
107/07/24,5,152,30.25,30.50,30.25,30.50,0.3,4
107/07/25,16,488,30.50,30.50,30.20,30.50,0.0,12
107/07/26,5,161,30.30,30.40,30.20,30.40,-0.1,9
107/07/27,3,92,30.70,30.70,30.55,30.60,0.2,3
107/07/30,8,245,30.70,30.70,30.60,30.60,0.0,7
107/07/31,9,277,30.70,30.90,30.70,30.90,0.3,9
107/08/01,4,127,31.00,31.20,30.90,30.90,0.0,6
107/08/02,6,185,30.90,30.90,30.70,30.70,-0.2,7
107/08/03,14,431,31.00,31.00,30.60,30.60,-0.1,10
107/08/06,17,526,30.70,30.80,30.70,30.80,0.2,12
107/08/07,19,587,31.00,31.00,30.80,30.80,0.0,14
107/08/08,14,433,30.90,30.90,30.80,30.80,0.0,13
107/08/09,11,339,31.00,31.00,30.50,31.00,0.2,9
107/08/10,37,"1,162",31.00,31.70,31.00,31.40,0.4,27
107/08/13,29,886,30.55,31.45,30.30,31.45,0.05,22
107/08/14,12,376,31.00,31.00,30.35,30.45,-1.0,13
107/08/15,15,452,30.45,30.45,30.05,30.05,-0.4,12
107/08/16,22,645,30.05,30.05,29.80,29.90,-0.15,24
107/08/17,22,663,29.90,30.60,29.90,30.05,0.15,13
107/08/20,16,486,29.85,30.10,29.85,30.10,0.05,10
107/08/21,7,213,30.45,30.45,30.45,30.45,0.35,7
107/08/22,9,274,30.45,30.60,30.10,30.10,-0.35,8
107/08/23,6,185,30.55,30.90,30.55,30.90,0.8,6
107/08/24,46,"1,466",31.20,32.55,31.20,32.30,1.4,42
107/08/27,29,937,32.45,32.45,31.70,31.70,-0.6,23
107/08/28,1,45,31.80,31.80,31.80,31.80,0.1,4
107/08/29,5,168,31.85,32.00,31.85,32.00,0.2,6
107/08/30,4,127,31.80,31.95,31.60,31.60,-0.4,4
107/08/31,5,157,31.65,31.65,31.40,31.40,-0.2,5
107/09/03,10,314,31.25,31.60,31.25,31.60,0.2,8
107/09/04,3,96,31.60,31.60,31.60,31.60,0.0,3
107/09/05,13,415,32.00,32.00,31.80,31.80,0.2,12
107/09/06,3,96,31.90,31.90,31.80,31.80,0.0,3
107/09/07,9,282,31.40,31.40,31.25,31.25,-0.55,7
107/09/10,19,593,31.25,31.25,30.85,30.85,-0.4,16
107/09/11,10,306,30.55,30.90,30.50,30.90,0.05,9
107/09/12,15,467,30.90,30.90,30.40,30.40,-0.5,16
107/09/13,2,61,30.40,30.40,30.40,30.40,0.0,2
107/09/14,4,122,30.50,30.50,30.45,30.50,0.1,4
107/09/17,7,214,30.55,30.60,30.55,30.60,0.1,6
107/09/18,9,282,30.60,30.80,30.60,30.60,0.0,10
107/09/19,7,215,30.95,30.95,30.60,30.70,0.1,7
107/09/20,11,341,30.65,30.80,30.60,30.60,-0.1,10
107/09/21,15,489,33.65,33.65,31.20,31.30,0.7,14
107/09/25,3,95,31.30,31.30,31.30,31.30,0.0,5
107/09/26,1,31,31.10,31.10,31.10,31.10,-0.2,1
107/09/27,3,93,31.15,31.15,31.10,31.10,0.0,3
107/09/28,0,0,--,--,--,--,0.0,0
107/10/01,19,582,31.00,31.20,30.00,31.20,0.0,11
107/10/02,27,833,31.00,31.00,30.80,30.80,-0.4,16
107/10/03,10,306,30.60,30.70,30.50,30.70,-0.1,10
107/10/04,11,326,30.80,30.80,30.15,30.50,-0.2,13
107/10/05,41,"1,239",30.40,31.00,29.95,31.00,0.5,26
107/10/08,9,275,30.10,30.95,30.10,30.50,-0.5,7
107/10/09,5,153,30.50,30.95,30.50,30.95,0.45,5
107/10/11,102,"2,958",29.50,30.00,27.95,29.70,-1.25,56
107/10/12,47,"1,420",28.70,31.00,28.70,30.00,0.3,24
107/10/15,38,"1,157",30.25,30.50,30.10,30.10,0.1,24
107/10/16,26,790,30.25,30.50,30.20,30.50,0.4,15
107/10/17,41,"1,241",30.10,30.55,30.00,30.50,0.0,25
107/10/18,25,750,29.50,30.50,29.45,30.50,0.0,20
107/10/19,10,296,29.65,29.70,29.55,29.70,-0.8,4
107/10/22,8,239,29.55,30.45,29.50,30.35,0.65,6
107/10/23,8,238,29.70,29.80,29.70,29.75,-0.6,6
107/10/24,6,179,29.80,29.80,29.60,29.60,-0.15,6
107/10/25,6,178,29.75,29.75,29.50,29.50,-0.1,5
107/10/26,9,262,29.30,29.30,29.00,29.00,-0.5,9
107/10/29,0,4,--,--,--,--,0.0,1
107/10/30,11,320,29.50,29.50,29.00,29.00,0.0,7
107/10/31,11,319,29.00,29.10,29.00,29.00,0.0,9
107/11/01,1,30,29.75,29.75,29.75,29.75,0.75,1
107/11/02,8,238,29.95,29.95,29.50,29.50,-0.25,8
107/11/05,5,146,29.20,29.20,29.20,29.20,-0.3,5
107/11/06,5,146,29.20,29.20,29.20,29.20,0.0,3
107/11/07,2,64,29.20,29.20,29.20,29.20,0.0,2
107/11/08,6,176,29.55,29.55,29.20,29.20,0.0,3
107/11/09,3,89,29.35,29.50,29.35,29.50,0.3,4
107/11/12,4,123,29.00,29.00,28.45,28.45,-1.05,7
