date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,1,24,24.30,24.30,24.30,24.30,0.5,1
107/07/03,3,73,24.10,24.10,24.10,24.10,-0.2,2
107/07/04,12,283,23.90,23.90,23.15,23.50,-0.6,5
107/07/05,3,71,23.70,23.75,23.20,23.20,-0.3,3
107/07/06,11,255,23.55,23.55,22.95,23.15,-0.05,9
107/07/09,4,88,22.90,22.90,21.65,21.65,-0.7,4
107/07/10,27,621,22.10,23.75,22.10,23.45,1.8,25
107/07/11,32,762,25.60,25.60,22.85,24.10,0.65,28
107/07/12,6,139,23.80,23.80,23.05,23.05,-1.05,6
107/07/13,8,184,23.70,23.70,22.75,22.80,-0.25,8
107/07/16,3,70,23.70,23.70,23.15,23.15,0.35,4
107/07/17,1,24,23.50,23.50,23.50,23.50,0.35,1
107/07/18,3,69,23.20,23.20,22.55,22.55,-0.95,2
107/07/19,5,115,23.00,23.00,23.00,23.00,0.45,1
107/07/20,5,113,22.50,22.95,22.25,22.55,-0.45,5
107/07/23,18,409,22.95,23.30,21.70,22.60,0.05,15
107/07/24,12,267,22.80,22.80,22.10,22.10,-0.5,10
107/07/25,18,399,22.60,22.60,22.00,22.20,0.1,8
107/07/26,0,0,--,--,--,--,0.0,0
107/07/27,21,463,22.20,22.40,22.00,22.40,0.2,15
107/07/30,11,248,22.35,23.20,22.25,23.20,0.8,8
107/07/31,1,23,23.40,23.40,23.40,23.40,0.2,1
107/08/01,362,"8,366",23.20,23.30,22.40,23.00,-0.4,13
107/08/02,15,345,22.95,23.10,22.85,23.10,0.1,7
107/08/03,5,119,23.20,23.20,23.20,23.20,0.1,2
107/08/06,2,47,23.30,23.30,23.30,23.30,0.1,1
107/08/07,7,164,23.20,23.20,21.85,22.25,-1.05,7
107/08/08,1,24,23.30,23.30,23.30,23.30,1.05,2
107/08/09,7,161,22.50,23.40,22.50,23.40,0.1,7
107/08/10,95,"2,226",23.45,23.45,22.80,23.20,-0.2,15
107/08/13,6,142,23.85,24.50,23.00,23.80,0.6,7
107/08/14,5,115,22.75,23.50,22.75,23.00,-0.8,6
107/08/15,7,159,23.20,23.20,22.30,22.75,-0.25,6
107/08/16,4,95,25.00,25.00,23.00,23.20,0.45,4
107/08/17,11,254,23.40,23.40,22.80,23.30,0.1,7
107/08/20,4,91,23.20,23.20,22.40,22.95,-0.35,4
107/08/21,1,24,23.30,23.30,23.30,23.30,0.35,2
107/08/22,3,68,22.65,22.95,22.65,22.95,-0.35,3
107/08/23,5,114,23.00,23.00,22.35,22.95,0.0,5
107/08/24,3,69,22.90,23.00,22.90,23.00,0.05,5
107/08/27,0,0,--,--,--,--,0.0,0
107/08/28,2,46,22.95,23.00,22.95,23.00,0.0,5
107/08/29,1,23,23.00,23.00,23.00,23.00,0.0,1
107/08/30,6,131,23.00,23.00,22.60,23.00,0.0,7
107/08/31,0,0,--,--,--,--,0.0,0
107/09/03,4,92,23.40,23.40,22.50,22.85,0.0,4
107/09/04,2,46,22.75,22.75,22.75,22.75,-0.1,2
107/09/05,1,23,22.95,22.95,22.95,22.95,0.2,2
107/09/06,1,23,22.50,22.50,22.50,22.50,-0.45,1
107/09/07,19,457,22.80,24.75,22.65,24.75,2.25,12
107/09/10,84,"2,155",27.20,27.20,23.05,23.10,-1.65,54
107/09/11,21,475,22.70,23.40,22.05,23.20,0.1,20
107/09/12,10,225,23.00,23.00,22.35,22.65,-0.55,9
107/09/13,7,163,24.80,24.80,22.95,23.20,0.55,7
107/09/14,26,596,23.80,23.80,22.50,22.60,-0.6,21
107/09/17,1,23,23.10,23.10,23.10,23.10,0.5,4
107/09/18,4,92,22.95,23.00,22.85,23.00,-0.1,9
107/09/19,9,208,23.35,23.35,22.85,23.05,0.05,7
107/09/20,1,23,23.00,23.00,23.00,23.00,-0.05,1
107/09/21,3,69,23.00,23.20,22.90,23.20,0.2,4
107/09/25,2,48,24.60,24.60,23.15,23.15,-0.05,4
107/09/26,1,23,23.40,23.40,23.40,23.40,0.25,1
107/09/27,114,"2,628",23.00,23.30,22.80,22.80,-0.6,12
107/09/28,211,"4,816",23.10,23.70,22.80,23.70,0.9,12
107/10/01,55,"1,275",23.40,23.40,22.90,23.20,-0.5,6
107/10/02,1,23,23.10,23.10,23.10,23.10,-0.1,1
107/10/03,1,23,23.30,23.30,23.30,23.30,0.2,1
107/10/04,3,69,23.20,23.20,22.70,22.95,-0.35,3
107/10/05,1,23,23.00,23.00,23.00,23.00,0.05,1
107/10/08,8,183,22.90,22.90,22.55,22.90,-0.1,5
107/10/09,10,229,22.85,23.20,22.60,22.80,-0.1,6
107/10/11,11,248,22.60,23.30,22.00,22.40,-0.4,9
107/10/12,5,114,23.20,23.20,22.40,22.40,0.0,5
107/10/15,12,270,22.95,23.10,22.15,22.40,0.0,13
107/10/16,5,113,22.20,23.05,22.00,22.00,-0.4,5
107/10/17,4,91,22.75,23.10,22.75,22.80,0.8,4
107/10/18,1,23,23.00,23.00,23.00,23.00,0.2,1
107/10/19,2,46,23.10,23.30,23.10,23.30,0.3,2
107/10/22,10,228,22.20,23.80,22.15,23.80,0.5,10
107/10/23,1,24,23.80,23.80,23.80,23.80,0.0,1
107/10/24,4,92,23.60,23.60,22.55,22.80,-1.0,4
107/10/25,1,23,22.65,22.65,22.65,22.65,-0.15,1
107/10/26,12,270,22.85,22.85,21.85,22.80,0.15,8
107/10/29,3,67,22.70,22.70,22.00,22.00,-0.8,3
107/10/30,3,68,22.65,22.70,22.55,22.70,0.7,3
107/10/31,5,114,22.65,22.90,22.65,22.90,0.2,5
107/11/01,1,23,22.85,22.85,22.85,22.85,-0.05,1
107/11/02,6,138,22.85,23.50,22.85,23.50,0.65,6
107/11/05,2,48,23.60,23.90,23.60,23.90,0.4,2
107/11/06,1,24,23.80,23.80,23.80,23.80,-0.1,1
107/11/07,1,24,23.60,23.60,23.60,23.60,-0.2,3
107/11/08,26,613,23.75,23.75,23.30,23.55,-0.05,14
107/11/09,6,139,23.60,23.60,22.90,23.30,-0.25,6
107/11/12,8,188,23.30,23.95,23.30,23.95,0.65,8
107/11/13,46,"1,066",23.50,24.00,23.00,24.00,0.05,25
107/11/14,3,71,23.35,23.90,23.35,23.65,-0.35,3
107/11/15,9,211,23.80,23.80,23.30,23.65,0.0,8
107/11/16,13,303,23.35,23.60,23.00,23.35,-0.3,13
107/11/19,4,92,23.20,23.20,23.05,23.10,-0.25,4
107/11/20,1,23,23.25,23.25,23.25,23.25,0.15,1
107/11/21,4,91,23.10,23.10,22.60,22.95,-0.3,4
107/11/22,1,23,23.05,23.05,23.05,23.05,0.1,1
107/11/23,32,770,23.20,24.75,23.20,23.65,0.6,28
107/11/26,2,48,24.30,24.30,23.85,23.85,0.2,2
107/11/27,5,121,24.00,24.45,23.80,24.35,0.5,6
107/11/28,58,"1,418",24.40,26.30,24.00,25.60,1.25,35
107/11/29,1,26,26.00,26.00,26.00,26.00,0.4,1
107/11/30,2,52,25.80,25.80,25.70,25.70,-0.3,3
107/12/03,14,343,25.40,25.40,24.10,24.10,-1.6,14
107/12/04,10,243,24.35,24.60,23.80,24.30,0.2,10
107/12/05,4,97,24.50,24.50,23.85,23.85,-0.45,4
107/12/06,7,168,24.55,24.55,23.80,24.30,0.45,6
107/12/07,13,318,23.80,25.30,23.80,25.20,0.9,12
107/12/10,4,102,25.20,25.80,25.20,25.30,0.1,4
107/12/11,16,399,25.20,25.30,24.40,25.20,-0.1,15
107/12/12,4,100,25.15,25.15,24.80,25.00,-0.2,4
107/12/13,8,199,25.20,25.20,24.40,24.40,-0.6,6
107/12/14,1,25,25.05,25.05,25.05,25.05,0.65,1
107/12/17,3,72,23.35,24.50,23.35,24.50,-0.55,3
107/12/18,13,315,24.35,24.95,23.70,24.40,-0.1,13
107/12/19,1,24,24.35,24.35,24.35,24.35,-0.05,2
107/12/20,8,195,24.15,24.80,24.15,24.50,0.15,14
107/12/21,4,99,24.35,25.20,24.35,25.20,0.7,4
107/12/22,4,100,25.05,25.05,24.70,25.00,-0.2,4
107/12/24,9,226,26.30,26.30,24.60,25.10,0.1,9
107/12/25,1,25,25.35,25.35,25.35,25.35,0.25,1
107/12/26,1,26,25.65,25.65,25.65,25.65,0.3,1
107/12/27,13,322,24.95,25.20,24.45,24.90,-0.75,13
107/12/28,6,149,25.10,25.30,24.40,25.30,0.4,7
108/01/02,1,25,25.40,25.40,25.40,25.40,0.1,2
108/01/03,1,25,25.00,25.00,25.00,25.00,-0.4,1
108/01/04,1,25,25.10,25.10,25.10,25.10,0.1,1
108/01/07,1,25,25.10,25.10,25.10,25.10,0.0,2
108/01/08,1,25,25.20,25.20,25.20,25.20,0.1,1
108/01/09,1,25,25.30,25.30,25.30,25.30,0.1,1
108/01/10,4,102,25.20,25.90,25.20,25.90,0.6,4
108/01/11,21,522,25.20,25.40,24.60,24.85,-1.05,20
108/01/14,6,149,24.80,25.20,24.80,24.80,-0.05,7
108/01/15,3,73,24.65,24.65,24.05,24.65,-0.15,3
108/01/16,1,25,25.30,25.30,25.30,25.30,0.65,2
108/01/17,3,74,24.90,24.90,24.30,24.90,-0.4,4
108/01/18,5,123,24.90,24.90,24.30,24.90,0.0,5
108/01/21,4,101,25.30,25.30,25.15,25.15,0.25,4
108/01/22,5,124,25.30,25.30,24.55,24.85,-0.3,7
108/01/23,6,149,25.10,25.10,24.50,24.95,0.1,6
108/01/24,3,74,24.55,24.90,24.55,24.90,-0.05,3
108/01/25,1,25,24.90,24.90,24.90,24.90,0.0,9
108/01/28,1,26,25.40,25.40,25.40,25.40,0.5,12
108/01/29,24,594,24.50,24.75,24.30,24.75,-0.65,11
108/01/30,31,776,24.50,26.30,24.50,25.30,0.55,20
108/02/11,6,152,26.40,26.40,24.85,25.40,0.1,7
108/02/12,12,307,25.50,25.90,25.50,25.65,0.25,5
108/02/13,8,207,26.90,26.90,25.50,26.10,0.45,8
108/02/14,8,216,26.35,26.35,25.50,25.90,-0.2,10
108/02/15,0,0,--,--,--,--,0.0,0
