date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,50,598,11.95,12.00,11.90,12.00,0.1,15
107/07/03,32,384,12.00,12.00,11.95,11.95,-0.05,10
107/07/04,37,442,11.95,12.00,11.90,12.00,0.05,18
107/07/05,37,418,11.30,11.40,11.30,11.40,0.1,18
107/07/06,30,337,11.20,11.35,11.15,11.35,-0.05,17
107/07/09,31,351,11.35,11.35,11.20,11.35,0.0,16
107/07/10,24,274,11.40,11.40,11.35,11.35,0.0,8
107/07/11,5,56,11.25,11.25,11.25,11.25,-0.1,2
107/07/12,18,202,11.20,11.20,11.20,11.20,-0.05,7
107/07/13,16,180,11.20,11.30,11.20,11.30,0.1,10
107/07/16,3,34,11.25,11.40,11.25,11.40,0.1,3
107/07/17,15,169,11.40,11.40,11.25,11.40,0.0,9
107/07/18,7,80,11.50,11.50,11.40,11.40,0.0,6
107/07/19,13,148,11.40,11.40,11.35,11.35,-0.05,7
107/07/20,4,45,11.35,11.35,11.35,11.35,0.0,4
107/07/23,0,0,--,--,--,--,0.0,0
107/07/24,27,305,11.30,11.30,11.30,11.30,-0.05,9
107/07/25,5,58,11.75,11.75,11.50,11.50,0.2,4
107/07/26,15,174,11.30,11.40,11.30,11.40,-0.1,8
107/07/27,43,486,11.25,11.35,11.25,11.35,-0.05,20
107/07/30,45,508,11.30,11.35,11.25,11.35,0.0,8
107/07/31,25,289,11.35,11.40,11.35,11.40,0.05,5
107/08/01,26,301,11.60,11.85,11.50,11.60,0.2,16
107/08/02,5,57,11.35,11.55,11.30,11.55,-0.05,4
107/08/03,12,139,11.55,11.65,11.55,11.60,0.05,8
107/08/06,61,695,11.70,11.70,11.00,11.30,-0.3,26
107/08/07,5,57,11.50,11.50,11.40,11.40,0.1,3
107/08/08,4,46,11.35,11.40,11.35,11.40,0.0,2
107/08/09,15,171,11.45,11.45,11.35,11.35,-0.05,5
107/08/10,11,125,11.35,11.40,11.35,11.40,0.05,3
107/08/13,46,526,11.40,11.45,11.35,11.45,0.05,18
107/08/14,15,175,11.35,11.35,11.35,11.35,-0.1,3
107/08/15,45,507,11.35,11.35,11.15,11.15,-0.2,11
107/08/16,9,102,11.15,11.30,11.15,11.30,0.15,8
107/08/17,11,125,11.35,11.40,11.30,11.30,0.0,7
107/08/20,4,46,11.45,11.45,11.30,11.30,0.0,3
107/08/21,12,135,11.20,11.35,11.20,11.35,0.05,6
107/08/22,49,560,11.35,11.45,11.30,11.35,0.0,14
107/08/23,14,158,11.00,11.35,11.00,11.30,-0.05,5
107/08/24,1,11,11.30,11.30,11.30,11.30,0.0,1
107/08/27,1,17,11.30,11.30,11.30,11.30,0.0,2
107/08/28,5,57,11.30,11.30,11.30,11.30,0.0,3
107/08/29,27,304,11.30,11.30,11.20,11.25,-0.05,10
107/08/30,0,0,--,--,--,--,0.0,0
107/08/31,17,198,11.65,11.65,11.30,11.30,0.05,8
107/09/03,35,398,11.40,11.40,11.30,11.30,0.0,11
107/09/04,54,616,11.40,11.45,11.40,11.45,0.15,26
107/09/05,397,"4,822",11.50,12.50,11.50,12.00,0.55,199
107/09/06,"1,201","15,133",12.20,13.10,12.10,12.30,0.3,465
107/09/07,353,"4,302",12.35,12.70,11.90,12.05,-0.25,169
107/09/10,136,"1,644",12.40,12.40,11.90,12.20,0.15,51
107/09/11,83,"1,000",12.30,12.30,11.90,12.00,-0.2,48
107/09/12,22,264,12.00,12.05,12.00,12.00,0.0,9
107/09/13,46,558,12.10,12.20,12.10,12.15,0.15,26
107/09/14,134,"1,646",12.15,12.45,12.15,12.20,0.05,56
107/09/17,374,"4,744",12.30,12.95,12.30,12.80,0.6,191
107/09/18,272,"3,528",13.00,13.35,12.55,12.70,-0.1,178
107/09/19,113,"1,456",13.00,13.00,12.80,12.80,0.1,60
107/09/20,176,"2,252",12.90,13.00,12.70,12.80,0.0,63
107/09/21,195,"2,513",12.90,13.00,12.80,12.90,0.1,77
107/09/25,238,"3,094",12.90,13.15,12.90,13.05,0.15,110
107/09/26,171,"2,247",13.15,13.30,13.05,13.05,0.0,81
107/09/27,60,788,13.05,13.10,13.05,13.05,0.0,37
107/09/28,91,"1,191",13.05,13.25,13.00,13.05,0.0,44
107/10/01,163,"2,147",13.10,13.25,13.05,13.20,0.15,59
107/10/02,340,"4,630",13.20,14.15,13.20,13.60,0.4,185
107/10/03,290,"3,947",13.60,13.75,13.40,13.70,0.1,144
107/10/04,153,"2,112",13.60,13.90,13.60,13.70,0.0,89
107/10/05,240,"3,288",13.75,13.85,13.50,13.70,0.0,132
107/10/08,212,"2,890",13.75,13.85,13.50,13.80,0.1,84
107/10/09,110,"1,521",13.80,13.85,13.75,13.80,0.0,48
