date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,10,490,50.30,50.30,50.00,50.00,-0.3,11
107/07/03,8,400,50.00,50.30,49.90,50.30,0.3,8
107/07/04,9,447,50.00,50.00,49.60,49.60,-0.7,8
107/07/05,11,545,49.60,49.80,49.50,49.50,-0.1,11
107/07/06,12,589,49.30,49.30,48.95,48.95,-0.55,11
107/07/09,6,296,49.10,49.50,49.10,49.50,0.55,4
107/07/10,3,147,49.15,49.15,49.00,49.00,-0.5,3
107/07/11,6,295,49.00,49.70,48.50,49.70,0.7,8
107/07/12,6,297,50.20,50.20,48.85,49.90,0.2,6
107/07/13,10,501,50.00,50.40,49.60,49.95,0.05,10
107/07/16,1,55,50.00,50.00,50.00,50.00,0.05,2
107/07/17,3,154,49.90,49.90,49.45,49.75,-0.25,5
107/07/18,0,0,--,--,--,--,0.0,0
107/07/19,4,198,49.75,49.75,49.00,49.00,-0.75,4
107/07/20,11,539,49.00,49.25,48.60,49.25,0.25,11
107/07/23,4,194,49.25,49.25,48.40,48.40,-0.85,4
107/07/24,5,244,48.15,48.20,48.15,48.20,-0.2,7
107/07/25,19,906,48.20,48.20,47.20,47.30,-0.9,21
107/07/26,23,"1,080",47.50,47.50,46.60,46.60,-0.7,21
107/07/27,31,"1,442",46.60,46.65,46.15,46.15,-0.45,32
107/07/30,23,"1,062",46.20,46.40,46.00,46.40,0.25,15
107/07/31,10,467,46.45,46.45,46.00,46.00,-0.4,12
107/08/01,25,"1,165",46.40,47.00,46.15,46.40,0.4,22
107/08/02,18,846,46.95,47.90,46.60,46.60,0.2,16
107/08/03,13,617,47.65,47.95,47.05,47.95,1.35,13
107/08/06,4,189,47.55,47.55,47.10,47.10,-0.85,4
107/08/07,4,191,47.20,47.95,47.10,47.95,0.85,6
107/08/08,6,285,47.60,47.60,47.50,47.50,-0.45,6
107/08/09,7,331,47.60,47.60,47.00,47.50,0.0,7
107/08/10,7,329,47.20,47.20,47.00,47.00,-0.5,7
107/08/13,8,366,45.80,45.80,45.50,45.50,-1.5,7
107/08/14,10,459,45.50,46.50,45.50,46.50,1.0,9
107/08/15,3,139,46.00,46.10,46.00,46.10,-0.4,4
107/08/16,5,230,46.10,46.10,45.85,46.10,0.0,6
107/08/17,3,149,46.45,46.45,45.70,45.70,-0.4,5
107/08/20,10,452,45.50,45.50,45.00,45.40,-0.3,10
107/08/21,5,237,45.10,45.40,45.10,45.40,0.0,7
107/08/22,17,767,45.20,45.40,45.00,45.40,0.0,16
107/08/23,7,315,45.35,45.35,44.85,44.85,-0.55,8
107/08/24,17,755,44.85,44.85,44.20,44.30,-0.55,14
107/08/27,11,486,44.50,44.50,44.10,44.20,-0.1,11
107/08/28,29,"1,259",44.20,44.20,42.10,43.00,-1.2,32
107/08/29,73,"3,015",42.50,43.00,40.40,40.40,-2.6,66
107/08/30,28,"1,150",40.50,41.55,40.50,41.25,0.85,29
107/08/31,26,"1,090",41.30,41.80,41.25,41.80,0.55,24
107/09/03,12,493,41.30,41.30,41.00,41.00,-0.8,7
107/09/04,10,409,41.00,41.00,40.70,40.70,-0.3,13
107/09/05,15,611,41.00,41.25,40.50,40.50,-0.2,14
107/09/06,10,402,40.25,40.50,40.00,40.00,-0.5,11
107/09/07,46,"1,844",40.00,40.50,40.00,40.00,0.0,28
107/09/10,14,559,40.00,40.00,39.70,39.70,-0.3,12
107/09/11,16,615,39.70,39.70,37.50,37.50,-2.2,20
107/09/12,31,"1,166",37.55,38.10,37.00,37.50,0.0,28
107/09/13,69,"2,744",38.00,41.25,38.00,41.25,3.75,56
